date,headline
2024-01-20,EXCHANGE --- Apple Set To Allow Third-Party Payments
2024-01-22,Turn On This New iPhone Setting to Protect Your Money and Photos; Apple's Stolen Device Protection in iOS 17.3 can protect your iPhone if it gets stolen along with your passcode
2024-01-24,"Apple Plans New Fees and Restrictions for Downloads Outside App Store; Meta, Spotify and other companies are weighing new options for customers as Apple makes changes to comply with new European law"
2024-01-25,"Apple's Smartphone Shipments in China Fell in Fourth Quarter; For the full year, the U.S. tech giant overtook local rival Vivo to become China's top smartphone vendor for the first time"
2024-01-25,"Apple Issues Changes to Operating System, App Store to Comply With EU Law; Changes to be available to consumers in the 27 EU countries in March"
2024-01-25,"Apple Plans New Fees, Limits for Downloads Outside Its App Store"
2024-01-26,Apple's Smartphone Shipments In China Fall
2024-01-27,"The Main Driver of Apple's Success Has Become Its Biggest Liability; The tech giant's 'walled garden' has driven record revenues, but the way the company is trying to preserve it has become an invitation for regulators to pounce, partners to defect and competitors to circle"
2024-01-27,"Apple, Boeing, GM Usher in Latest Week of Packed Earnings; Starbucks, Exxon Mobil and Pfizer, among other blue-chip names, report results in coming days"
2024-01-28,Meta Welcomes Headset War With Apple; Company executives are optimistic about competition as billions spent have yet to translate into wide consumer adoption
2024-01-29,"Can Apple's $3,499 Vision Pro Headset Win Over Wary Consumers? Company's first new product in nearly a decade has received pushback from some app developers"
2024-01-29,"Business News: Apple, GM Top Week's Earnings --- Results to provide clues into whether consumers will continue to spend"
2024-01-29,Meta Eager To Battle Apple in Headsets
2024-01-30,Apple Vision Pro Has an App Issue --- Tech giant's first new product in years gets pushback from developers
2024-01-30,"Apple Vision Pro Review: The Best Headset Yet Is Just a Glimpse of the Future; Working, cooking, skiing, kicking backour columnist wore Apple's new mixed-reality headset for a week to see what it's for"
2024-01-30,"Can Apple's $3,499 Vision Pro Headset Win Over Wary Consumers? Company's first new product in nearly a decade receives pushback from some app developers"
2024-02-01,"Apple Sales Rise in Holiday Quarter, Ending Streak of Declines; Services revenue climb even as China sales continue to be a concern for investors"
2024-02-02,"Apple Sales Rise in Holiday Quarter, Ending Streak of Declines; Services revenue climb even as China sales continue to be a concern for investors"
2024-02-02,"Apple Returns To Growth Path, Ends Tailspin"
2024-02-02,"Amazon and MetaNothing Artificial About These Results; Strong earnings growth and a surprise dividend draw cheers as Apple reveals China struggles, but AI hopes are high"
2024-02-02,"The People Buying Apple's $3,500 Vision Pro Headset; Die-hard fans gather at Apple's Fifth Avenue store; 'I want to be a part of history'"
2024-02-03,"EXCHANGE --- Apple's $3,500 Vision Pro Headset Hits Stores"
2024-02-04,"Burritos and Big Macs to Cost More in California as Pay Rises; Minimum wage for fast-food workers jumps to $20 an hour in April, chains plan to increase prices"
2024-02-04,"Big Brands Are Playing the Long Game in China; Apple, Mondelez and Procter & Gamble are bullish on consumer spending growth in China despite recent economic turmoil there"
2024-02-07,Apple Leads the Management Top 250 All-Stars; Seven companies scored high across the board in the latest ranking of management effectiveness
2024-02-10,Apple's New Face Computer Is for Work; Forget 'spatial computing.' The killer apps for Apple's new Vision Pro will be the same ones we already use every day.
2024-02-11,"Hands Off! With $3,500 Headsets in the Wild, New Social Norms Apply; Apple Vision Pro early adopters are walking magnets for curious stares and interruptions"
2024-02-13,"The Tiger Cub Economy Hustling for Its Big Break Without Apple, Tesla; Indonesia needs to get rich before it gets old. Time is running out."
2024-02-14,"Former Apple Executive Among CEO Candidates for New Sports-Streaming Venture; Planned venture from Disney, Warner and Fox would combine their live-sports channels into a streaming package"
2024-02-14,Ex-Apple Executive Eyed for Sports Venture
2024-02-14,Warren Buffett's Berkshire Hathaway Trims Its Massive Stake in Apple; The investment has grown to an outsize share of the stock portfolio
2024-02-15,Berkshire Hathaway Trims Its Apple Stake
2024-02-15,Meta Encourages Advertisers to Ditch iPhone in Latest Spat With Apple; Advertisers are steered to a workaround to avoid paying 30% service charge to Apple for boosted posts
2024-02-16,Meta Pushes Workaround For Apple Fee --- Plan would help advertisers avoid a 30% service charge for 'boosted posts'
2024-02-18,"Why New York City Can't Fix Its Ugly Scaffolding Problem; Thanks to archaic laws, the Big Apple is filled with sidewalk sheds that stay for years"
2024-02-23,"Nvidia Hits $2 Trillion Valuation on Insatiable AI Chip Demand; Chip maker has become one of the most valuable U.S. companies, trailing only Microsoft and Apple"
2024-02-24,"Red-Hot Nvidia's Valuation Touches $2 Trillion --- AI frenzy drives chip stock briefly past mark; only Microsoft, Apple valued higher"
2024-02-27,Apple Ends Quest to Build Its Own Electric Vehicle; The company plans to shift some car-project employees to artificial-intelligence work
2024-02-28,Apple Abandons Its Electric-Car Project
2024-02-28,"One Month With Apple Vision Pro: In the Air, on a Train andin a Drawer; Four weeks in, the best thing about the Vision Pro isn't any new apps, just an escape from the worldand your iPhone"
2024-02-28,Detroit Warned Apple About Making a Car. It Had to Learn the Hard Way. Tech giant's interest in developing a car helped highlight an investment boom in Silicon Valley
2024-02-28,Tech Stocks Lead U.S. Indexes Lower; Shares fall for Apple and Alphabet. Investors wait for a key inflation gauge.
2024-02-28,Apple Shareholders Reject AI Report Proposal; Proposal would have required the tech giant to disclose its use of artificial intelligence in operations
2024-02-29,"How 'Palm Royale' Nailed the Splashy Interiors of 1969's High Society; The new show from Apple TV+ pits deliciously bitchy Palm Beach socialites against scrappy country-club crashers, played out on '60s-era sets from old-money mansions to scrappy midcentury salons"
2024-02-29,Apple Gets Hard Lesson in Making Cars
2024-02-29,"Technology Sector Leads Stocks Lower --- Apple, Alphabet lose ground; investors await Fed's preferred inflation gauge"
2024-02-29,Apple Is Behind in AIand Investors Are Getting Impatient; iPhone-maker is expected to unveil AI tools at June developer conference after lagging behind tech peers with clearer AI strategies
2024-03-01,Apple's Slowness In AI Tests Investors' Patience
2024-03-02,"OFF DUTY --- Design & Decorating -- Binge-Worthy Decor: Tune In, Turn On, 1969 Style --- Get a retro-design fix with Apple TV+'s 'Palm Royale'"
2024-03-03,"Apple Is Playing an Expensive Game of AI Catch-Up; Killing ambitious car project will free up some R&D budget, but Apple still lags behind big tech peers on network scale and relative investment"
2024-03-04,Apple Fined $2 Billion in One of Europe's Largest Antitrust Actions; EU fine related to music-streaming apps comes after yearslong probe into the iPhone maker's app-store practices
2024-03-05,EU Knocks Apple With $2 Billion Fine
2024-03-05,"Apple's iPhone Sales in China Fall as Huawei Gains Market Share; Sales by Chinese rival Huawei rose, driven higher by demand for its Mate 60 series"
2024-03-05,"It Took Nine Minutes of 'Goodfellas' to Turn Jake Lacy Into an Actor; The 'Apples Never Fall' star on the movie that put performing on his radar, his wild side and how 'White Lotus' moved him out of the 'nice boyfriend' role"
2024-03-05,The Secret iPhone Setting Every Owner Should Know; A new way to launch apps and certain iOS features is hidden right behind your screen.
2024-03-06,Apple's iPhone Sales Decline in China
2024-03-06,Epic Games Says Apple Terminated Its Developer Account; Fortnite developer says it is prevented from bringing its game store to iOS devices
2024-03-07,"How Apple Stands to Lose From Europe's New Tech Law; Under the new rules, the iPhone maker will open up parts of its lucrative app ecosystem, providing an opportunity for rivals like Google"
2024-03-07,Epic Says Apple Canceled Account
2024-03-08,Apple Confronts Headwinds From EU's Tech Law
2024-03-08,"Apple Reverses Ban on Fortnite-Maker in EU, a Sign of Softening Approach to Crackdown; Tech giant earlier blocked the efforts of Epic Games to build out its own app store"
2024-03-09,EXCHANGE --- Apple Reverses Ban on Epic in EU --- Tech giant had blocked Fortnite maker's efforts to build own app store
2024-03-09,"OFF DUTY --- Gear & Gadgets: A Tale of Two (or Three) Taps --- Your iPhone hides a ton of functionality in its endless Settings menu. Here, a shortcut to launch your favorite feature or app...almost instantly."
2024-03-11,Apple to Open New Store in Shanghai Amid Falling iPhone Sales; Shanghai already has the highest number of Apple stores in mainland China
2024-03-12,Apple Makes Further Concessions to App Developers in Europe; Company will allow users to download an app directly from a developer's website
2024-03-12,Apple Plans to Open a New Store in Shanghai
2024-03-13,Apple Makes More Concessions After EU Rule
2024-03-13,"French Fashion, German Rule --- 'The New Look' on Apple TV+ depicts Dior and Chanel's lives in Nazi-occupied Paris"
2024-03-14,Fireworks and Confetti: Apple Video Feature Wreaks Havoc at Meetings; Mac camera effect sparks embarrassment: Users accidentally set off on-screen balloons and other flourishes in serious settings. 'Freaking awkward.'
2024-03-15,Apple to Pay $490 Million to Settle Lawsuit Over Tim Cook's China Comments; Plaintiffs said Apple misled investors in 2018 by hiding weak China demand; company denied wrongdoing
2024-03-15,"Former Apple Executive to Lead Sports-Streaming Venture From ESPN, Warner and Fox; As CEO, Pete Distad will oversee a company that would pool live-sports programming from the media companies"
2024-03-15,"This Strawberry Will Blow Your Mind: Inside the Startlingly Delicious World of Designer Produce; Supermarket shoppers are saying no to bland fruit and veg bred more for shelf life than pleasure. From Cosmic Crisp apples to Sweet Garleeks, designer varieties may cost a bit more, but ohthe flavor!"
2024-03-16,EXCHANGE --- iPhone Maker to Pay $490 Million in Suit Over CEO's Comments
2024-03-16,EXCHANGE --- Ex-Apple Executive To Lead Streaming Venture
2024-03-16,"OFF DUTY --- Eating & Drinking: In Very Good Taste --- Supermarket shoppers are saying no to bland fruit and veg bred more for shelf life than pleasure. From Cosmic Crisp apples to Sweet Garleeks, designer varieties may cost a bit more, but oh...the flavor!"
2024-03-19,Apple Looks to External Partners to Boost AI Efforts; The iPhone giant is playing catch-up in generative AI boom with the help of Google or OpenAI
2024-03-20,Apple Looks for Partners to Boost Its AI Efforts
2024-03-20,"Top Companies for Innovation; Amazon.com heads this list from the Management Top 250, followed by Apple, Microsoft and Walmart"
2024-03-20,"Apple Faces Legal Protest From Meta, Microsoft, X and Match; Four tech companies object to Apple's new app store policies related to payment for services"
2024-03-21,"U.S. Sues Apple, Alleges Tech Giant Exploits Illegal Monopoly; Justice Department says company makes it difficult for competitors to integrate with iPhone"
2024-03-21,New Apple App Store Policies Face Legal Pushback
2024-03-21,"Apple Faces Legal Protest From Meta, Microsoft, X, Spotify and Match; Five tech companies object to Apple's new app store policies related to payment for services"
2024-03-22,Monopoly Case Pits Justice Department Against Apple's Antitrust Winning Streak; The iPhone maker has fended off numerous legal challenges with a defense that its closed ecosystem is safer and better for users
2024-03-22,U.S. Accuses Apple of iPhone Monopoly --- Lawsuit alleges tech giant used its sway to limit competing devices' functionality
2024-03-22,Apple Held Talks With China's Baidu Over AI for Its Devices; iPhone maker may need a partner in the country to navigate regulatory hurdles
2024-03-22,Apple's Business Model Getting Hit From All Sides Now; U.S. is just the latest government to challenge closed ecosystem that has helped make Apple the world's most profitable smartphone maker
2024-03-22,Apple Turned On a Buried iPhone Setting. You Might Want It Off. The 'Discoverable by Others' switch is on by default. Here's what it doesand why it isn't as scary as it sounds.
2024-03-22,"The Score: Reddit, Apple, FedEx and More Stocks That Defined the Week; Here are some of the major companies whose stocks moved on the week's news"
2024-03-23,Ghost of Microsoft Stalks Apple as DOJ Takes Its Shot; Bill Gates has said his legal battle distracted him from the rise of mobile
2024-03-23,EXCHANGE --- Apple Held Talks With Baidu Over AI for Its Devices
2024-03-23,"EXCHANGE --- The Score / The Business Week in 5 Stocks: Reddit IPO Takes Off, Apple Slumps"
2024-03-23,EXCHANGE --- Monopoly Case Will Challenge iPhone Maker's Winning Streak
2024-03-24,NYCB and Meridian Rode the Property Boom Together. Now They're Struggling. The bank got many of its loans from a broker now blacklisted by Fannie Mae and Freddie Mac
2024-03-25,The Ghost of Microsoft Stalks Apple
2024-03-25,Baidu Shares Rise After Reports That Apple Will Use Its AI Services in China Products; Chinese regulators have to approve generative AI models before they can be launched to the public
2024-03-25,"Apple, Meta, Google Probed by EU Under New Digital-Competition Law; Investigations add to regulatory headaches for U.S. tech companies under growing scrutiny worldwide"
2024-03-25,"China Rolls Out Welcome Mat for U.S. CEOs as It Nods to Its Economic Problems; Premier Li Qiang acknowledges foreign executives' concerns as Beijing staged annual business forum attended by Apple, Qualcomm, Micron CEOs"
2024-03-26,"Apple, Meta and Alphabet Face EU Scrutiny"
2024-03-26,'Its Suggestions Were Slightly Jarring': Two Weeks with the iPhone's New Journaling App; The new app is one of Apple's new digital well-being aids. Can it help you become a calmer person?
2024-03-27,"Can Apple and AI Make Baidu Cool Again? China's search leader was long viewed as an also-ran, but shifting political and technological winds might change that"
2024-03-27,Apple Turns to Longtime Steve Jobs Disciple to Defend Its 'Walled Garden'; Former Chief Marketing Officer Phil Schiller has frequently made it clear that Apple doesn't intend to yield to developer criticism
2024-03-28,Disciple of Jobs Leads Apple's Public Defense
2024-03-30,"OFF DUTY --- Gear & Gadgets: Dear iPhone, Today I... --- Two weeks with the new journaling app, one of Apple's latest digital well-being aids"
2024-04-01,"The Stock Market's Magnificent Seven Is Now the Fab Four; It is a bullish signal that the market is rallying without the likes of Apple and Tesla, some investors say"
2024-04-02,Jon Stewart Says Apple Urged Him Not to Interview Lina Khan; FTC chair has been a strong critic of tech companies
2024-04-03,Stewart Says Apple Urged Him Not to Host FTC Chair
2024-04-03,The Underrated iPhone App That Makes Everyday Tasks Easier; Don't relegate the Apple Shortcuts app to the same hidden folder as Compass and Keynoteit might be the most useful app you have
2024-04-04,"Apple Isn't Making an EV, but Chinese Phone Makers Are Showing They Can; Xiaomi has launched a hit new high-end electric vehicle in Chinafor much less than a Model 3"
2024-04-05,Apple Lays Off 614 Workers After Canceling Car Project; The layoffs come a little more than a month after reports that Apple had axed its decadelong plan to build a self-driving electric car
2024-04-06,EXCHANGE --- Apple Lays Off 614 Workers After Canceling Car Project
2024-04-06,"OFF DUTY --- Gear & Gadgets: Your Phone Has a Secret --- Apple's Shortcuts app can unlock a range of custom functions and automations that will save you time, money and stress"
2024-04-07,"Big Tech Has a Big Cash Problem; Any acquisitions companies such as Apple, Amazon or Microsoft attempt will bring scrutiny and delays"
2024-04-15,"New York Tops Destinations for Relocating Tech Workers; The Big Apple attracted the greatest share of tech workers who were on the move last year, a report by venture firm SignalFire finds"
2024-04-15,Apple's Smartphone Sales Slump as China Rivals Rise; Samsung Electronics reclaimed its status as the number one seller of smartphones worldwide
2024-04-16,Apple's Smartphone Sales Slump
2024-04-17,Apple Weighs Manufacturing in Indonesia Amid Diversification Drive; Apple doesn't currently have a manufacturing base in Southeast Asia's largest economy
2024-04-17,"Top Companies for Financial Strength; Apple heads this list from the Management Top 250, followed by Microsoft and Alphabet"
2024-04-18,Apple to Spend More Than $250 Million to Expand Singapore Hub; Apple seeks to diversify its supply chain amid rising U.S.-China tensions and global concerns of decoupling trade
2024-04-18,Business News: Apple Considers Indonesia In Push to Diversify Supply --- Tech giant doesn't have manufacturing base in Southeast Asian country
2024-04-18,"Apple Pitches Its $3,500 Vision Pro Headset to Businesses. Will It Catch On? Retailer Lowe's and software developer SAP are among the companies the tech giant is touting as proof of the device's usefulness to businesses"
2024-04-19,"China Orders Apple to Remove Popular Messaging Apps; WhatsApp, Signal and Telegram among apps cut from iPhone app store to comply with censorship demand"
2024-04-19,China Orders Apple To Remove Meta Apps
2024-04-19,Apple to Spend $250 Million On Singapore Hub
2024-04-20,"EXCHANGE --- The Score / The Business Week in 6 Stocks: UnitedHealth Bounces Back, Apple Loses Out"
2024-04-21,Looking for Prestige History Dramas? Try Apple TV+; Series such as 'Franklin' and 'Manhunt' have turned AppleTV+ into a home for a certain style of period stories
2024-04-23,Apple iPhone Sales Slump in China Amid Huawei's Comeback; Huawei's sales were helped by the successful launch of its 5G-capable Mate 60 series
2024-04-24,iPhone's China Sales Sink Amid Competition
2024-04-26,Microsoft CEO to Visit Southeast Asia With AI on Agenda; Satya Nadella's trip to Southeast Asia will come on the heels of a visit by Apple Chief Executive Tim Cook
2024-04-26,"Why an iPhone Can Survive a Drop From a Plane, but Not From Your Kitchen Counter; We launched a drone with Apple and Samsung phones 300 feet in the air to test their durability"
2024-04-29,"Apple Might Be Able to Phone It In Now; Slumping stock price has tempered Apple's valuation, making another weak iPhone report less risky"
2024-05-02,Nasdaq Closes Higher as More Earnings Roll In; Apple reports its quarterly results after the market close
2024-05-02,"Apple Sales Fall as iPhone, China Businesses Remain Sluggish; The iPhone maker authorized $110 billion in share buybacks and forecast a return to revenue growth in the current quarter"
2024-05-03,AI Could Breathe Life Back into Apple's iPhone Sales; Analysts are increasingly optimistic about Apple's nascent AI offerings
2024-05-03,"Apple Sales Fall as iPhone, China Businesses Remain Sluggish; The iPhone maker authorized $110 billion in share buybacks and forecast a return to revenue growth in the current quarter"
2024-05-03,"The iPhone Is Losing Its Cutting-Edge Appeal in China; Apple trails in introducing AI applications, but it says innovations are coming soon"
2024-05-03,"Apple's Sales Fall On Slow Demand in Key Areas --- Share buybacks of $110 billion unveiled, a return to revenue growth is forecast"
2024-05-03,"Apple Is Buffett's Best Investment. It's Also Now One of His Riskiest. The legendary investor and his longtime partner, Charlie Munger, changed their stripes for a tech stock. Now, the size of the stake worries some Berkshire shareholders."
2024-05-03,"Apple Buys Itself Some Time for an AI Boost; Raised share buybacks help buttress weak iPhone sales, but Apple will need to make its own AI play clear soon"
2024-05-04,iPhone Loses Ground To Rivals In China
2024-05-04,Warren Buffett Praises Apple After Berkshire Hathaway Cuts Stake; The storied investor also pays tribute to his late business partner Charlie Munger
2024-05-06,Buffett Praises Apple After Stake Cut --- Investor also pays tribute to late business partner at annual meeting
2024-05-06,"Apple Is Developing AI Chips for Data Centers, Seeking Edge in Arms Race; The company is leaning on its long history of chip development in the effort, code-named Project ACDC"
2024-05-07,"Apple Is Developing AI Chips for Data Centers, Seeking Edge in Arms Race; The company is leaning on its long history of chip development in the effort, code-named Project ACDC"
2024-05-07,Apple Pursues Own AI Chip Design --- Company leans on its consumer-tech talent as it enters arms race over data servers
2024-05-07,Apple's New iPad Pro vs. New iPad Air vs. iPad: Why Are There So Many? A thinner Pro! A bigger Air! A cheaper basic iPad! And don't forget Mini! A guide to Apple's overwhelming tablet offerings
2024-05-08,"Apple Launches iPads In All Prices and Sizes --- How to decide on the best device based on price, portability and power"
2024-05-09,Apple iPad Ads Draw Growing Backlash
2024-05-09,"Buybacks Are Back: Corporate America Is on a Spending Spree; Share repurchases in the first quarter are up sharply, led by Meta and Apple"
2024-05-09,"Apple Apologizes for iPad Ad Depicting Crushed Creative Tools; Company, which had drawn widespread criticism on social media, says the advertisement fell short of its standards"
2024-05-10,Apple Apologizes for iPad Ad Depicting Crushed Creative Tools; Company says it won't run advertisement on television after it faced widespread criticism on social media
2024-05-10,"Buybacks Are Back, With Meta, Apple Leading Spending Spree"
2024-05-10,Apple Says iPad Ad Falls Short of Standards
2024-05-12,Apple Retail Employees at Maryland Store Vote to Authorize Strike; The iPhone maker continues to negotiate with union representing about 100 store workers
2024-05-13,Apple Staff in Maryland Vote Strike
2024-05-13,iPad Pro vs. MacBook: The Great Apple Laptop Trade-Off; Apple's latest iPad Pro is superior to a Mac in many ways. Yet a Mac beats the iPad on the most important thingsoftware.
2024-05-14,"Comcast to Launch Streaming Bundle of Peacock, Netflix and Apple TV+; New bundle, called StreamSaver, to be available exclusively to subscribers of Comcast's internet service"
2024-05-15,"Comcast Plans Streaming Bundle Of Peacock, Netflix and Apple TV+"
2024-05-20,"I Tried Microsoft's New AI-Focused PCs. Windows Is Exciting Again. Microsoft CEO Satya Nadella told our columnist new efficient, powerful chips equip Windows Copilot+ laptops to compete with Apple's MacBooks"
2024-05-21,"Sonos Picks a Good Time to Plug Into Headphones; Premium-headphone market is soaring while Sonos speaker sales are sagging, but competition with Apple will be fierce"
2024-05-21,"A Chinese Phone Maker Did Something Apple Couldn't: Make an EV; Xiaomi makes rice cookers, smartphones, lamps and now a car, showing how low the barriers to entry have become in the world of electric vehicles"
2024-05-22,China Phone Maker One-Ups Apple by Introducing Own EV
2024-05-24,Apple Says These Are the 100 Best Albums. Even If You Think Different. Why did a trillion-dollar company make a music list that would make people lose their minds?
2024-05-29,"Argentina's President Tours World to Meet Supporters, Leaving Setbacks at Home; Libertarian Javier Milei travels to California to promote Argentina to Google, Apple and Meta CEOs"
2024-05-31,"Apple Supplier STMicroelectronics to Build $5.4 Billion Chip Plant in Italy; The new facility in Catania, Sicily, will produce silicon-carbide semiconductor products for power devices and modules"
2024-06-05,How Broken Are Apple's Parental Controls? It Took 3 Years to Fix an X-Rated Loophole. Apple's Screen Time continues to be marred by bugs that let its youngest users circumvent parental controls
2024-06-05,"McDonald's Loses Big Mac Trademark Over Chicken in Europe; Decision means any company in the bloc can now use the name to sell poultry products, and use the word 'Mac' in their company name"
2024-06-06,"Tech Pullback Weighs on S&P 500 Ahead of Jobs Data; Declines in Nvidia, Apple help offset gains in other stocks"
2024-06-06,"Nvidia Market Cap Tops $3 Trillion, Surpasses Apple"
2024-06-06,Apple Took 3 Years To Fix X-Rated Bug --- Young users are able to circumvent parental controls set in Screen Time
2024-06-06,"How Apple Fell Behind in the AI Arms Race; After years of playing it safe with generative artificial intelligence, Apple is set to unveil new features next week"
2024-06-06,Business News: A McDonald's Trademark Is Curbed in EU --- Court rules chain doesn't have sole right to call chicken sandwiches 'Big Mac'
2024-06-07,Tech-Stock Pullback Weighs on S&P 500 --- Declines in Nvidia and Apple were offset in part by gains in other areas
2024-06-07,"Apple Fell Behind in AI Arena, Catching Up Is Goal"
2024-06-07,AI May Not Be What Sells Apple's Next iPhone; Three weak sales cycles in a row have left smartphone poised for an upturn in the next round
2024-06-10,"Apple Introduces 'Apple Intelligence,' New OpenAI Partnership as AI Takes Center Stage; Under pressure to deliver new features, Apple showed off an AI system that can assist users in myriad ways, emphasizing privacy at WWDC event"
2024-06-10,"Apple Intelligence: A Guide to Apple's AI-In-Everything Strategy; A bunch of AI features are coming to iOS 18, iPadOS 18 and MacOS Sequoia in the fall. Meaningful upgrade or marketing glitz? Our columnist breaks it down."
2024-06-11,"What the Apple-OpenAI Deal Means for Four Tech Titans; Deal strengthens OpenAI's position, raises questions about startup's relationship with Microsoftand is a setback for Google"
2024-06-11,"S&P 500 Extends Record Ahead of Inflation Data, Fed Meeting; AI optimism drives shares of Apple higher, lifting tech stocks"
2024-06-11,Apple Unveils Plans to Bring AI To iPhone --- Personalized system to offer features using ChatGPT and stress privacy
2024-06-11,"Apple's AI Evolution Is Not Quite a Revolution; Late entry to AI race brings many features similar to Microsoft and Google offerings, which might curb investors' recent enthusiasm"
2024-06-11,"Apple Intelligence: A Guide to Apple's AI-In-Everything Strategy; A bunch of AI features are coming to iOS 18, iPadOS 18 and MacOS Sequoia in the fall. Meaningful upgrade or marketing glitz? Our columnist breaks it down."
2024-06-11,"Dow Slides 150 Points, Nasdaq Rises; The Fed begins its June policy meeting today; Apple stock climbs"
2024-06-12,"Password App, iPad Calculator, Scheduled Text Messages: What's Coming Soon to Your Apple Devices; Apple talked a big AI game for iOS 18, iPadOS 18 and MacOS Sequoia, but 10 other tools are also on our fall update radar"
2024-06-12,"AI Investments Boost Technology Stocks --- S&P 500, Nasdaq extend highs, led by record-breaking day for shares of Apple"
2024-06-12,Apple-OpenAI Deal Reorders Tech Sector
2024-06-13,Apple Sued by Employees Alleging Unequal Pay for Women; Lawsuit says company's hiring and performance-review practices routinely slant toward men
2024-06-14,Apple Is Sued Over Wages For Women --- Employees say hiring and review practices routinely slant toward men
2024-06-14,"The Score: Paramount, Apple, Tesla and More Stocks That Defined the Week; Here are some of the major companies whose stocks moved on the week's news"
2024-06-15,Apple Gives Banks a Bigger Bite of Its Payment Features; Cards might be able to touch more transactions with changes to Apple Pay
2024-06-17,"Apple Is Shutting Down Its Buy Now, Pay Later Service; Decision comes just over a year after Apple Pay Later was introduced"
2024-06-18,"Business News: Apple Shuts Its Buy-Now, Pay-Later Service"
2024-06-20,China Frustrates Apple's AI Push --- Tech giant needs a local partner because Western chatbots aren't available there
2024-06-20,"For Apple's AI Push, China Is a Missing Piece; ChatGPT isn't available in China, prompting Apple to seek local partner for its artificial-intelligence services"
2024-06-21,Apple Says Regulatory Concerns Might Prevent Rollout of AI Features in Europe; The iPhone maker said the EU's tech regulations requiring interoperability might risk 'user privacy and data security'
2024-06-21,"The Score: Nvidia, Apple, CarMax and More Stocks That Defined the Week; Here are some of the major companies whose stocks moved on the week's news"
2024-06-22,EXCHANGE --- EU Rules Threaten Apple's AI Rollout --- iPhone maker says regulations might risk 'user privacy and data security'
2024-06-23,"Apple, Meta Have Discussed an AI Partnership; The longtime rivals have held talks about potentially integrating Meta's generative AI model into Apple Intelligence"
2024-06-24,Apple Hit by First Charges Under New European Tech Law; Move cements iPhone maker as company EU regulators are so far targeting most aggressively under digital competition law
2024-06-24,Apple And Meta Discuss Becoming AI Partners
2024-06-25,Apple Hit By First Charges Under EU Tech Law --- Move marks iPhone maker as company so far most targeted by the measure
2024-06-26,"Why You Shouldn't Buy an iPhone This Summer. All the Reasons, From A to I. Avoid Apple Watches and some AirPods, too. Our columnist's guide to safe summer shopping."
2024-06-29,"Apple Watch Is Becoming Doctors' Favorite Medical Device; Some doctors are telling patients to get the watch to manage their conditions. Researchers study how it could be used for heart disease, post-surgery recovery and other conditions."
2024-07-10,"To See the Future of AI on iPhones, Check Out Samsung; Apple's smartphone rival adds more generative AI features and says they are being used more than expected"
